OBJECTID,DATE,Count_,Daily Reported,7-Day Avg
92,6/3/2020,"54,982",807,937
93,6/4/2020,"55,858",876,878
94,6/5/2020,"56,770",912,826
95,6/6/2020,"57,482",712,781
96,6/7/2020,"57,973",491,742
97,6/8/2020,"58,404",431,725
98,6/9/2020,"58,904",500,676
99,6/10/2020,"59,465",561,640
100,6/11/2020,"60,197",732,620
101,6/12/2020,"60,613",416,549
102,6/13/2020,"61,305",692,546
103,6/14/2020,"61,701",396,533
104,6/15/2020,"62,032",331,518
105,6/16/2020,"62,409",377,501
106,6/17/2020,"62,969",560,501
107,6/18/2020,"63,229",260,433
108,6/19/2020,"63,548",319,419
109,6/20/2020,"63,956",408,379
110,6/21/2020,"64,306",350,372
111,6/22/2020,"64,603",297,367
112,6/23/2020,"65,007",404,371
113,6/24/2020,"65,337",330,338
114,6/25/2020,"65,777",440,364
115,6/26/2020,"66,115",338,367
116,6/27/2020,"66,450",335,356
117,6/28/2020,"66,777",327,353
118,6/29/2020,"67,254",477,379
119,6/30/2020,"67,559",305,365
120,7/1/2020,"67,918",359,369
121,7/2/2020,"68,423",505,378
122,7/3/2020,"68,961",538,407
123,7/4/2020,"69,341",380,413
124,7/5/2020,"69,632",291,408
125,7/6/2020,"69,904",272,379
126,7/7/2020,"70,396",492,405
127,7/8/2020,"70,861",465,420
128,7/9/2020,"71,447",586,432
129,7/10/2020,"71,910",463,421
130,7/11/2020,"72,467",557,447
131,7/12/2020,"73,109",642,497
132,7/13/2020,"73,527",418,518
133,7/14/2020,"74,260",733,552
134,7/15/2020,"75,016",756,594
135,7/16/2020,"75,664",648,602
136,7/17/2020,"76,371",707,637
137,7/18/2020,"77,206",835,677
138,7/19/2020,"78,131",925,717
139,7/20/2020,"78,685",554,737
140,7/21/2020,"79,545",860,755
141,7/22/2020,"80,172",627,737
142,7/23/2020,"80,836",664,739
143,7/24/2020,"81,766",930,771
144,7/25/2020,"83,054","1,288",835
145,7/26/2020,"83,748",694,802
146,7/27/2020,"84,876","1,128",884
147,7/28/2020,"85,524",648,854
148,7/29/2020,"86,285",761,873
149,7/30/2020,"87,177",892,906
150,7/31/2020,"88,346","1,169",940
151,8/1/2020,"89,365","1,019",902
152,8/2/2020,"90,274",909,932
153,8/3/2020,"91,144",870,895
154,8/4/2020,"91,854",710,904
155,8/5/2020,"92,426",572,877
156,8/6/2020,"93,005",579,833
157,8/7/2020,"93,806",801,780
158,8/8/2020,"94,581",775,745
159,8/9/2020,"95,503",922,747
160,8/10/2020,"96,258",755,731
161,8/11/2020,"96,843",585,713
162,8/12/2020,"97,384",541,708
163,8/13/2020,"98,160",776,736
164,8/14/2020,"98,875",715,724
165,8/15/2020,"99,693",818,730
166,8/16/2020,"100,212",519,673
167,8/17/2020,"100,715",503,637
168,8/18/2020,"101,235",520,627
169,8/19/2020,"101,649",414,609
170,8/20/2020,"102,229",580,581
171,8/21/2020,"102,899",670,575
172,8/22/2020,"103,523",624,547
173,8/23/2020,"104,102",579,556
174,8/24/2020,"104,669",567,565
175,8/25/2020,"105,046",377,544
176,8/26/2020,"105,486",440,548
177,8/27/2020,"106,063",577,548
178,8/28/2020,"106,664",601,538
179,8/29/2020,"107,294",630,539
180,8/30/2020,"107,791",497,527
181,8/31/2020,"108,249",458,511
182,9/1/2020,"108,863",614,545
183,9/2/2020,"109,319",456,548
184,9/3/2020,"110,012",693,564
185,9/4/2020,"110,831",819,595
186,9/5/2020,"111,607",776,616
187,9/6/2020,"112,119",512,618
188,9/7/2020,"112,883",764,662
189,9/8/2020,"113,239",356,625
190,9/9/2020,"113,575",336,608
191,9/10/2020,"114,078",503,581
192,9/11/2020,"114,724",646,556
193,9/12/2020,"115,533",809,561
194,9/13/2020,"116,110",577,570
195,9/14/2020,"116,646",536,538
196,9/15/2020,"117,245",599,572
197,9/16/2020,"117,888",643,616
198,9/17/2020,"118,519",631,634
199,9/18/2020,"119,062",543,620
200,9/19/2020,"119,744",682,602
201,9/20/2020,"120,156",412,578
202,9/21/2020,"120,568",412,560
203,9/22/2020,"120,912",344,524
204,9/23/2020,"121,297",385,487
205,9/24/2020,"121,800",503,469
206,9/25/2020,"122,359",559,471
207,9/26/2020,"122,972",613,461
208,9/27/2020,"123,403",431,464
209,9/28/2020,"123,880",477,473
210,9/29/2020,"124,311",431,486
211,9/30/2020,"124,725",414,490
212,10/1/2020,"125,510",785,530
213,10/2/2020,"126,222",712,552
214,10/3/2020,"126,819",597,550
215,10/4/2020,"127,290",471,555
216,10/5/2020,"127,791",501,559
217,10/6/2020,"128,204",413,556
218,10/7/2020,"128,664",460,563
219,10/8/2020,"129,425",761,559
220,10/9/2020,"130,159",734,562
221,10/10/2020,"130,795",636,568
222,10/11/2020,"131,357",562,581
223,10/12/2020,"131,861",504,581
224,10/13/2020,"132,343",482,591
225,10/14/2020,"132,918",575,608
226,10/15/2020,"133,548",630,589
227,10/16/2020,"134,329",781,596
228,10/17/2020,"135,127",798,619
229,10/18/2020,"135,657",530,614
230,10/19/2020,"136,154",497,613
231,10/20/2020,"136,744",590,629
232,10/21/2020,"137,236",492,617
233,10/22/2020,"137,979",743,633
234,10/23/2020,"138,691",712,623
235,10/24/2020,"139,487",796,623
236,10/25/2020,"140,279",792,660
237,10/26/2020,"140,844",565,670
238,10/27/2020,"141,741",897,714
239,10/28/2020,"142,425",684,741
240,10/29/2020,"143,387",962,773
241,10/30/2020,"144,314",927,803
242,10/31/2020,"145,281",967,828
243,11/1/2020,"146,145",864,838
244,11/2/2020,"146,995",850,879
245,11/3/2020,"147,766",771,861
246,11/4/2020,"148,766","1,000",906
247,11/5/2020,"149,964","1,198",940
248,11/6/2020,"151,505","1,541","1,027"
249,11/7/2020,"152,915","1,410","1,091"
250,11/8/2020,"153,996","1,081","1,122"
251,11/9/2020,"155,371","1,375","1,197"
252,11/10/2020,"156,709","1,338","1,278"
253,11/11/2020,"158,423","1,714","1,380"
254,11/12/2020,"159,900","1,477","1,419"
255,11/13/2020,"161,769","1,869","1,466"
256,11/14/2020,"164,090","2,321","1,596"
257,11/15/2020,"165,930","1,840","1,705"
258,11/16/2020,"167,656","1,726","1,755"
259,11/17/2020,"169,805","2,149","1,871"
260,11/18/2020,"171,823","2,018","1,914"
261,11/19/2020,"174,733","2,910","2,119"
262,11/20/2020,"177,086","2,353","2,188"
263,11/21/2020,"179,971","2,885","2,269"
264,11/22/2020,"182,139","2,168","2,316"
265,11/23/2020,"183,797","1,658","2,306"
266,11/24/2020,"185,464","1,667","2,237"
267,11/25/2020,"188,161","2,697","2,334"
268,11/26/2020,"190,480","2,319","2,250"
269,11/27/2020,"192,858","2,378","2,253"
270,11/28/2020,"194,448","1,590","2,068"
271,11/29/2020,"196,447","1,999","2,044"
272,11/30/2020,"198,370","1,923","2,082"
273,12/1/2020,"201,135","2,765","2,239"
274,12/2/2020,"203,355","2,220","2,171"
275,12/3/2020,"205,399","2,044","2,131"
276,12/4/2020,"209,191","3,792","2,333"
277,12/5/2020,"212,384","3,193","2,562"
278,12/6/2020,"215,027","2,643","2,654"
279,12/7/2020,"217,329","2,302","2,708"
280,12/8/2020,"219,961","2,632","2,689"
281,12/9/2020,"222,653","2,692","2,757"
282,12/10/2020,"225,855","3,202","2,922"
283,12/11/2020,"228,471","2,616","2,754"
284,12/12/2020,"232,009","3,538","2,804"
285,12/13/2020,"234,647","2,638","2,803"
286,12/14/2020,"236,961","2,314","2,805"
287,12/15/2020,"239,362","2,401","2,772"
288,12/16/2020,"241,767","2,405","2,731"
289,12/17/2020,"243,984","2,217","2,590"
290,12/18/2020,"246,553","2,569","2,583"
291,12/19/2020,"248,754","2,201","2,392"
292,12/20/2020,"250,808","2,054","2,309"
293,12/21/2020,"253,073","2,265","2,302"
294,12/22/2020,"255,397","2,324","2,291"
295,12/23/2020,"257,862","2,465","2,299"
296,12/24/2020,"260,728","2,866","2,392"
297,12/25/2020,"263,160","2,432","2,372"
298,12/26/2020,"265,440","2,280","2,384"
299,12/27/2020,"267,198","1,758","2,341"
300,12/28/2020,"269,183","1,985","2,301"
301,12/29/2020,"271,061","1,878","2,238"
302,12/30/2020,"273,689","2,628","2,261"
303,12/31/2020,"276,662","2,973","2,276"
304,1/1/2021,"280,219","3,557","2,437"
305,1/2/2021,"283,171","2,952","2,533"
306,1/3/2021,"285,319","2,148","2,589"
307,1/4/2021,"287,802","2,483","2,660"
308,1/5/2021,"289,758","1,956","2,671"
309,1/6/2021,"292,904","3,146","2,745"
310,1/7/2021,"295,874","2,970","2,745"
311,1/8/2021,"299,606","3,732","2,770"
312,1/9/2021,"303,364","3,758","2,885"
313,1/10/2021,"306,674","3,310","3,051"
314,1/11/2021,"309,686","3,012","3,126"
315,1/12/2021,"312,351","2,665","3,228"
316,1/13/2021,"314,867","2,516","3,138"
317,1/14/2021,"317,815","2,948","3,134"
318,1/15/2021,"320,739","2,924","3,019"
319,1/16/2021,"324,031","3,292","2,952"
320,1/17/2021,"326,445","2,414","2,824"
321,1/18/2021,"328,214","1,769","2,647"
322,1/19/2021,"330,186","1,972","2,548"
323,1/20/2021,"332,353","2,167","2,498"
324,1/21/2021,"334,519","2,166","2,386"
325,1/22/2021,"336,915","2,396","2,311"
326,1/23/2021,"339,307","2,392","2,182"
327,1/24/2021,"341,452","2,145","2,144"
328,1/25/2021,"343,138","1,686","2,132"
329,1/26/2021,"344,620","1,482","2,062"
330,1/27/2021,"346,559","1,939","2,029"
331,1/28/2021,"348,749","2,190","2,033"
332,1/29/2021,"350,629","1,880","1,959"
333,1/30/2021,"352,726","2,097","1,917"
334,1/31/2021,"354,473","1,747","1,860"
335,2/1/2021,"355,636","1,163","1,785"
336,2/2/2021,"356,541",905,"1,703"
337,2/3/2021,"357,483",942,"1,561"
338,2/4/2021,"359,037","1,554","1,470"
339,2/5/2021,"360,584","1,547","1,422"
340,2/6/2021,"362,084","1,500","1,337"
341,2/7/2021,"363,650","1,566","1,311"
342,2/8/2021,"364,553",903,"1,274"
343,2/9/2021,"365,529",976,"1,284"
344,2/10/2021,"366,666","1,137","1,312"
345,2/11/2021,"367,865","1,199","1,261"
346,2/12/2021,"368,977","1,112","1,199"
347,2/13/2021,"370,136","1,159","1,150"
348,2/14/2021,"370,983",847,"1,048"
349,2/15/2021,"371,705",722,"1,022"
350,2/16/2021,"372,221",516,956
351,2/17/2021,"372,980",759,902
352,2/18/2021,"373,966",986,872
353,2/19/2021,"374,974","1,008",857
354,2/20/2021,"375,737",763,800
355,2/21/2021,"376,355",618,767
356,2/22/2021,"376,966",611,752
357,2/23/2021,"377,628",662,772
358,2/24/2021,"378,490",862,787
359,2/25/2021,"379,466",976,786
360,2/26/2021,"380,436",970,780
361,2/27/2021,"381,272",836,791
362,2/28/2021,"382,099",827,821
363,3/1/2021,"382,702",603,819
364,3/2/2021,"383,170",468,792
365,3/3/2021,"383,956",786,781
366,3/4/2021,"384,765",809,757
367,3/5/2021,"385,678",913,749
368,3/6/2021,"386,610",932,763
369,3/7/2021,"387,319",709,746
370,3/8/2021,"388,035",716,762
371,3/9/2021,"388,666",631,785
372,3/10/2021,"389,566",900,801
373,3/11/2021,"390,490",924,818
374,3/12/2021,"391,480",990,829
375,3/13/2021,"392,581","1,101",853
376,3/14/2021,"393,441",860,875
377,3/15/2021,"394,058",617,860
378,3/16/2021,"394,716",658,864
379,3/17/2021,"395,633",917,867
380,3/18/2021,"396,746","1,113",894
381,3/19/2021,"397,898","1,152",917
382,3/20/2021,"399,016","1,118",919
383,3/21/2021,"400,023","1,007",940
384,3/22/2021,"400,705",682,950
385,3/23/2021,"401,427",722,959
386,3/24/2021,"402,600","1,173",995
387,3/25/2021,"403,982","1,382","1,034"
388,3/26/2021,"405,343","1,361","1,064"
389,3/27/2021,"406,709","1,366","1,099"
390,3/28/2021,"408,044","1,335","1,146"
391,3/29/2021,"409,075","1,031","1,196"
392,3/30/2021,"409,978",903,"1,222"
393,3/31/2021,"411,344","1,366","1,249"
394,4/1/2021,"412,928","1,584","1,278"
395,4/2/2021,"414,385","1,457","1,292"
396,4/3/2021,"415,660","1,275","1,279"
397,4/4/2021,"417,329","1,669","1,326"
398,4/5/2021,"418,188",859,"1,302"
399,4/6/2021,"419,055",867,"1,297"
400,4/7/2021,"420,526","1,471","1,312"
401,4/8/2021,"421,823","1,297","1,271"
402,4/9/2021,"423,663","1,840","1,325"
403,4/10/2021,"425,247","1,584","1,370"
404,4/11/2021,"426,730","1,483","1,343"
405,4/12/2021,"427,715",985,"1,361"
406,4/13/2021,"428,799","1,084","1,392"
407,4/14/2021,"430,351","1,552","1,404"
408,4/15/2021,"431,795","1,444","1,425"
409,4/16/2021,"433,359","1,564","1,385"
410,4/17/2021,"434,859","1,500","1,373"
411,4/18/2021,"436,028","1,169","1,328"
412,4/19/2021,"436,659",631,"1,278"
413,4/20/2021,"437,584",925,"1,255"
414,4/21/2021,"438,789","1,205","1,205"
415,4/22/2021,"439,992","1,203","1,171"
416,4/23/2021,"441,155","1,163","1,114"
417,4/24/2021,"442,351","1,196","1,070"
418,4/25/2021,"443,257",906,"1,033"
419,4/26/2021,"443,814",557,"1,022"
420,4/27/2021,"444,491",677,987
421,4/28/2021,"445,493","1,002",958
422,4/29/2021,"446,459",966,924
423,4/30/2021,"447,401",942,892
424,5/1/2021,"448,340",939,856
425,5/2/2021,"448,989",649,819
426,5/3/2021,"449,509",520,814
427,5/4/2021,"450,010",501,788
428,5/5/2021,"450,689",679,742
429,5/6/2021,"451,267",578,687
430,5/7/2021,"452,035",768,662
431,5/8/2021,"452,691",656,622
432,5/9/2021,"453,125",434,591
433,5/10/2021,"453,401",276,556
434,5/11/2021,"453,800",399,541
435,5/12/2021,"454,271",471,512
436,5/13/2021,"454,745",474,497
437,5/14/2021,"455,257",512,460
438,5/15/2021,"455,635",378,421
439,5/16/2021,"456,004",369,411
440,5/17/2021,"456,216",212,402
441,5/18/2021,"456,428",212,375
442,5/19/2021,"456,765",337,356
443,5/20/2021,"457,084",319,334
444,5/21/2021,"457,527",443,324
445,5/22/2021,"458,048",521,345
446,5/23/2021,"458,292",244,327
447,5/24/2021,"458,520",228,329
448,5/25/2021,"458,680",160,322
449,5/26/2021,"458,878",198,302
450,5/27/2021,"459,095",217,287
451,5/28/2021,"459,343",248,259
452,5/29/2021,"459,528",185,211
453,5/30/2021,"459,777",249,212
454,5/31/2021,"459,894",117,196
455,6/1/2021,"459,995",101,188
456,6/2/2021,"460,060",65,169
457,6/3/2021,"460,194",134,157
458,6/4/2021,"460,339",145,142
459,6/5/2021,"460,471",132,135
460,6/6/2021,"460,575",104,114
461,6/7/2021,"460,659",84,109
462,6/8/2021,"460,737",78,106
463,6/9/2021,"460,863",126,115
464,6/10/2021,"460,984",121,113
465,6/11/2021,"461,097",113,108
466,6/12/2021,"461,183",86,102
467,6/13/2021,"461,265",82,99
468,6/14/2021,"461,325",60,95
469,6/15/2021,"461,392",67,94
470,6/16/2021,"461,470",78,87
471,6/17/2021,"461,549",79,81
472,6/18/2021,"461,635",86,77
473,6/19/2021,"461,697",62,73
474,6/20/2021,"461,739",42,68
475,6/21/2021,"461,779",40,65
476,6/22/2021,"461,828",49,62
477,6/23/2021,"461,887",59,60
478,6/24/2021,"461,953",66,58
479,6/25/2021,"462,017",64,55
480,6/26/2021,"462,078",61,54
481,6/27/2021,"462,144",66,58
482,6/28/2021,"462,181",37,57
483,6/29/2021,"462,217",36,56
484,6/30/2021,"462,279",62,56
485,7/1/2021,"462,354",75,57
486,7/2/2021,"462,439",85,60
487,7/3/2021,"462,535",96,65
488,7/4/2021,"462,596",61,65
489,7/5/2021,"462,634",38,65
490,7/6/2021,"462,681",47,66
491,7/7/2021,"462,736",55,65
492,7/8/2021,"462,835",99,69
493,7/9/2021,"462,980",145,77
494,7/10/2021,"463,107",127,82
495,7/11/2021,"463,186",79,84
496,7/12/2021,"463,265",79,90
497,7/13/2021,"463,383",118,100
498,7/14/2021,"463,487",104,107
499,7/15/2021,"463,665",178,119
500,7/16/2021,"463,848",183,124
501,7/17/2021,"464,031",183,132
502,7/18/2021,"464,197",166,144
503,7/19/2021,"464,336",139,153
504,7/20/2021,"464,491",155,158
505,7/21/2021,"464,735",244,178
506,7/22/2021,"465,038",303,196
507,7/23/2021,"465,326",288,211
508,7/24/2021,"465,643",317,230
509,7/25/2021,"465,949",306,250
510,7/26/2021,"466,205",256,267
511,7/27/2021,"466,514",309,289
512,7/28/2021,"466,930",416,314
513,7/29/2021,"467,435",505,342
514,7/30/2021,"467,961",526,376
515,7/31/2021,"468,548",587,415
516,8/1/2021,"469,095",547,449
517,8/2/2021,"469,542",447,477
518,8/3/2021,"469,910",368,485
519,8/4/2021,"470,605",695,525
520,8/5/2021,"471,334",729,557
521,8/6/2021,"472,224",890,609
522,8/7/2021,"473,116",892,653
523,8/8/2021,"473,969",853,696
524,8/9/2021,"474,555",586,716
525,8/10/2021,"475,184",629,753
526,8/11/2021,"476,070",886,781
527,8/12/2021,"477,117","1,047",826
528,8/13/2021,"478,067",950,835
529,8/14/2021,"479,083","1,016",852
530,8/15/2021,"479,952",869,855
531,8/16/2021,"480,718",766,880
532,8/17/2021,"481,569",851,912
533,8/18/2021,"482,581","1,012",930
534,8/19/2021,"483,641","1,060",932
535,8/20/2021,"484,847","1,206",969
536,8/21/2021,"485,978","1,131",985
537,8/22/2021,"486,968",990,"1,002"
538,8/23/2021,"487,893",925,"1,025"
539,8/24/2021,"488,740",847,"1,024"
540,8/25/2021,"489,930","1,190","1,050"
541,8/26/2021,"491,174","1,244","1,076"
542,8/27/2021,"492,547","1,373","1,100"
543,8/28/2021,"493,915","1,368","1,134"
544,8/29/2021,"494,982","1,067","1,145"
545,8/30/2021,"495,924",942,"1,147"
546,8/31/2021,"497,002","1,078","1,180"
547,9/1/2021,"498,376","1,374","1,207"
548,9/2/2021,"499,648","1,272","1,211"
549,9/3/2021,"501,035","1,387","1,213"
550,9/4/2021,"502,229","1,194","1,188"
551,9/5/2021,"503,034",805,"1,150"
552,9/6/2021,"504,061","1,027","1,162"
553,9/7/2021,"504,856",795,"1,122"
554,9/8/2021,"505,557",701,"1,026"
555,9/9/2021,"506,464",907,974
556,9/10/2021,"508,017","1,553",997
557,9/11/2021,"509,393","1,376","1,023"
558,9/12/2021,"510,543","1,150","1,073"
559,9/13/2021,"511,646","1,103","1,084"
560,9/14/2021,"512,740","1,094","1,126"
561,9/15/2021,"513,929","1,189","1,196"
562,9/16/2021,"515,259","1,330","1,256"
563,9/17/2021,"516,784","1,525","1,252"
564,9/18/2021,"518,061","1,277","1,238"
565,9/19/2021,"519,097","1,036","1,222"
566,9/20/2021,"520,236","1,139","1,227"
567,9/21/2021,"521,210",974,"1,210"
568,9/22/2021,"522,355","1,145","1,204"
569,9/23/2021,"523,760","1,405","1,214"
570,9/24/2021,"525,123","1,363","1,191"
571,9/25/2021,"526,690","1,567","1,233"
572,9/26/2021,"527,804","1,114","1,244"
573,9/27/2021,"528,764",960,"1,218"
574,9/28/2021,"529,736",972,"1,218"
575,9/29/2021,"530,861","1,125","1,215"
576,9/30/2021,"532,340","1,479","1,226"
577,10/1/2021,"533,870","1,530","1,250"
578,10/2/2021,"535,157","1,287","1,210"
579,10/3/2021,"536,249","1,092","1,206"
580,10/4/2021,"537,327","1,078","1,223"
581,10/5/2021,"537,976",649,"1,177"
582,10/6/2021,"539,053","1,077","1,170"
583,10/7/2021,"540,451","1,398","1,159"
584,10/8/2021,"541,627","1,176","1,108"
585,10/9/2021,"542,886","1,259","1,104"
586,10/10/2021,"544,219","1,333","1,139"
587,10/11/2021,"545,028",809,"1,100"
588,10/12/2021,"545,439",411,"1,066"
589,10/13/2021,"546,552","1,113","1,071"
590,10/14/2021,"547,675","1,123","1,032"
591,10/15/2021,"548,743","1,068","1,017"
592,10/16/2021,"549,679",936,970
593,10/17/2021,"550,550",871,904
594,10/18/2021,"551,264",714,891
595,10/19/2021,"551,807",543,910
596,10/20/2021,"552,524",717,853
597,10/21/2021,"553,593","1,069",845
598,10/22/2021,"554,456",863,816
599,10/23/2021,"555,366",910,812
600,10/24/2021,"556,083",717,790
601,10/25/2021,"556,595",512,762
602,10/26/2021,"557,192",597,769
603,10/27/2021,"557,923",731,771
604,10/28/2021,"558,852",929,751
605,10/29/2021,"559,763",911,758
606,10/30/2021,"560,634",871,753
607,10/31/2021,"561,270",636,741
608,11/1/2021,"561,718",448,732
609,11/2/2021,"562,200",482,715
610,11/3/2021,"562,896",696,710
611,11/4/2021,"563,696",800,692
612,11/5/2021,"564,564",868,686
613,11/6/2021,"565,355",791,674
614,11/7/2021,"566,082",727,687
615,11/8/2021,"566,637",555,703
616,11/9/2021,"567,085",448,698
617,11/10/2021,"567,929",844,719
618,11/11/2021,"568,914",985,745
619,11/12/2021,"569,823",909,751
620,11/13/2021,"570,806",983,779
621,11/14/2021,"571,625",819,792
622,11/15/2021,"572,342",717,815
623,11/16/2021,"573,044",702,851
624,11/17/2021,"573,835",791,844
625,11/18/2021,"574,914","1,079",857
626,11/19/2021,"575,996","1,082",882
627,11/20/2021,"577,013","1,017",887
628,11/21/2021,"578,019","1,006",913
629,11/22/2021,"578,851",832,930
630,11/23/2021,"579,591",740,935
631,11/24/2021,"580,496",905,952
632,11/25/2021,"581,611","1,115",957
633,11/26/2021,"582,608",997,945
634,11/27/2021,"583,299",691,898
635,11/28/2021,"584,137",838,874
636,11/29/2021,"584,899",762,864
637,11/30/2021,"586,143","1,244",936
638,12/1/2021,"587,285","1,142",970
639,12/2/2021,"589,113","1,828","1,072"
640,12/3/2021,"590,813","1,700","1,172"
641,12/4/2021,"592,679","1,866","1,340"
642,12/5/2021,"593,645",966,"1,358"
643,12/6/2021,"594,604",959,"1,386"
644,12/7/2021,"595,780","1,176","1,377"
645,12/8/2021,"596,967","1,187","1,383"
646,12/9/2021,"598,466","1,499","1,336"
647,12/10/2021,"600,178","1,712","1,338"
648,12/11/2021,"601,390","1,212","1,244"
649,12/12/2021,"602,732","1,342","1,298"
650,12/13/2021,"604,172","1,440","1,367"
651,12/14/2021,"605,862","1,690","1,440"
652,12/15/2021,"607,998","2,136","1,576"
653,12/16/2021,"611,069","3,071","1,800"
654,12/17/2021,"614,493","3,424","2,045"
655,12/18/2021,"617,744","3,251","2,336"
656,12/19/2021,"620,113","2,369","2,483"
657,12/20/2021,"621,220","1,107","2,435"
658,12/21/2021,"627,438","6,218","3,082"
659,12/22/2021,,,
